date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:53:46	0/-1	---M--	302	error ('')			https://theme489-hunting.myshopify.com/account/orders	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/account/orders.27b.delayed	(from https://theme489-hunting.myshopify.com/blogs/blog/tagged/camping)
18:53:47	5847/5847	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:9f26927e470b15830746712d580124d7	https://theme489-hunting.myshopify.com/blogs/blog/tagged/camping.atom	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/blogs/blog/tagged/camping.atom	(from https://theme489-hunting.myshopify.com/blogs/blog/tagged/camping)
18:53:48	0/-1	---M--	302	error ('')			https://theme489-hunting.myshopify.com/account/orders	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/account/orders.27d.delayed	(from https://theme489-hunting.myshopify.com/blogs/blog/tagged/fishing-tools)
18:53:49	2476/2476	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:d6a9a16d3cc7aacf76dcfa8bc2b09baf	https://theme489-hunting.myshopify.com/blogs/blog/tagged/fishing-tools.atom	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/blogs/blog/tagged/fishing-tools.atom	(from https://theme489-hunting.myshopify.com/blogs/blog/tagged/fishing-tools)
18:53:49	0/-1	---M--	302	error ('')			https://theme489-hunting.myshopify.com/account/orders	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/account/orders.27f.delayed	(from https://theme489-hunting.myshopify.com/blogs/blog/tagged/gun-parts)
18:53:50	2465/2465	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:9710698be854aab90e6278dbd069de08	https://theme489-hunting.myshopify.com/blogs/blog/tagged/gun-parts.atom	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/blogs/blog/tagged/gun-parts.atom	(from https://theme489-hunting.myshopify.com/blogs/blog/tagged/gun-parts)
18:53:51	0/-1	---M--	302	error ('')			https://theme489-hunting.myshopify.com/account/orders	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/account/orders.281.delayed	(from https://theme489-hunting.myshopify.com/blogs/blog/tagged/hunting-accessories)
18:53:52	4040/4040	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:f7df0880d984c0fb1199d0d5c9de15a8	https://theme489-hunting.myshopify.com/blogs/blog/tagged/hunting-accessories.atom	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/blogs/blog/tagged/hunting-accessories.atom	(from https://theme489-hunting.myshopify.com/blogs/blog/tagged/hunting-accessories)
18:53:52	0/-1	---M--	302	error ('')			https://theme489-hunting.myshopify.com/account/orders	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/account/orders.283.delayed	(from https://theme489-hunting.myshopify.com/blogs/blog/tagged/reels)
18:53:54	2468/2468	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:db71f63b6b36061685eeeb929833bed6	https://theme489-hunting.myshopify.com/blogs/blog/tagged/reels.atom	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/blogs/blog/tagged/reels.atom	(from https://theme489-hunting.myshopify.com/blogs/blog/tagged/reels)
18:53:54	0/-1	---M--	302	error ('')			https://theme489-hunting.myshopify.com/account/orders	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/account/orders.285.delayed	(from https://theme489-hunting.myshopify.com/blogs/blog/tagged/spinning)
18:53:55	4029/4029	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:74debbb11e63831c7a4f73f9ebb3bf9e	https://theme489-hunting.myshopify.com/blogs/blog/tagged/spinning.atom	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/blogs/blog/tagged/spinning.atom	(from https://theme489-hunting.myshopify.com/blogs/blog/tagged/spinning)
18:53:56	76518/76518	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2014%20Dec%202019%2007:34:09%20GMT	http://cdn.shopify.com/s/files/1/0067/5564/7601/t/2/assets/fontawesome-webfont.eot?v=4.6.3&1697583036405888237	C:/My%20Web%20Sites/kinhhh/cdn.shopify.com/s/files/1/0067/5564/7601/t/2/assets/fontawesome-webfontd6e9.eot	(from http://cdn.shopify.com/s/files/1/0067/5564/7601/t/2/assets/style.scss.css?0)
18:53:57	0/-1	---M--	302	error ('')			https://theme489-hunting.myshopify.com/account/orders	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/account/orders.288.delayed	(from https://theme489-hunting.myshopify.com/blogs/blog/fishing-is-a-great-kind-of-activity-that-requires-skills)
18:53:57	0/-1	---M--	302	error ('')			https://theme489-hunting.myshopify.com/account/orders	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/account/orders.289.delayed	(from https://theme489-hunting.myshopify.com/collections/)
18:53:57	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest.28a.delayed	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:53:57	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest.28b.delayed	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:53:57	154/154	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:b00da71c52425f52428e5001c4f50d0a	https://theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:53:58	154/154	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:b00da71c52425f52428e5001c4f50d0a	https://theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:53:58	163/163	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:c62d8b46fed9f58f5da4fda8396eb819	https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_ua_hunt_early_season_field_pant	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_ua_hunt_early_season_field_pant	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:53:59	15623/15623	---M--	200	added ('OK')	image/jpeg	date:Thu,%2006%20Feb%202020%2017:53:56%20GMT	http://cdn.shopify.com/s/files/1/0067/5564/7601/articles/blog_3_1170x_crop_center.jpg?v=1540479008	C:/My%20Web%20Sites/kinhhh/cdn.shopify.com/s/files/1/0067/5564/7601/articles/blog_3_1170x_crop_center4af9.jpg	(from https://theme489-hunting.myshopify.com/blogs/blog/fishing-is-a-great-kind-of-activity-that-requires-skills)
18:53:59	163/163	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:c62d8b46fed9f58f5da4fda8396eb819	https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_ua_hunt_early_season_field_pant	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_ua_hunt_early_season_field_pant	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:54:00	162/162	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:809761939ceec7b2c4beb7bf01c72db1	https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_stealth_fleece_full_zip_hoodie	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_stealth_fleece_full_zip_hoodie	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:54:00	162/162	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:809761939ceec7b2c4beb7bf01c72db1	https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_stealth_fleece_full_zip_hoodie	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_stealth_fleece_full_zip_hoodie	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:54:01	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:c9df314520551f7052e215382aaf71bc	https://theme489-hunting.myshopify.com/collections/all/products/browning_a_5_hunter_shotgun	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/browning_a_5_hunter_shotgun	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:54:01	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:c9df314520551f7052e215382aaf71bc	https://theme489-hunting.myshopify.com/collections/all/products/browning_a_5_hunter_shotgun	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/browning_a_5_hunter_shotgun	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:54:02	169/169	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ec2cee77bab4bbd7bf47d727e19e2311	https://theme489-hunting.myshopify.com/collections/all/products/streamlight_tlr_6_subcompact_gun_mounted_tactical_light	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/streamlight_tlr_6_subcompact_gun_mounted_tactical_light	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:54:02	169/169	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ec2cee77bab4bbd7bf47d727e19e2311	https://theme489-hunting.myshopify.com/collections/all/products/streamlight_tlr_6_subcompact_gun_mounted_tactical_light	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/streamlight_tlr_6_subcompact_gun_mounted_tactical_light	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:54:02	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest.296.delayed	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:54:02	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest.297.delayed	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:54:02	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/itasca_mens_swampwalker_400g_rubber_hunting_boot	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/itasca_mens_swampwalker_400g_rubber_hunting_boot.298.delayed	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:54:02	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/itasca_mens_swampwalker_400g_rubber_hunting_boot	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/itasca_mens_swampwalker_400g_rubber_hunting_boot.299.delayed	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:54:02	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/itasca_mens_swampwalker_400g_rubber_hunting_boot	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/itasca_mens_swampwalker_400g_rubber_hunting_boot.29a.delayed	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:54:02	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest.29b.delayed	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:54:02	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest.29c.delayed	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:54:02	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest.29d.delayed	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:54:03	154/154	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:b00da71c52425f52428e5001c4f50d0a	https://theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:54:03	154/154	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:b00da71c52425f52428e5001c4f50d0a	https://theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:54:04	226729/226729	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Feb%202020%2017:53:37%20GMT	http://cdn.shopify.com/s/files/1/0067/5564/7601/products/avian_x_central_flyway_decoys_6_pack_5_470x509_crop_top.png?v=1540215556	C:/My%20Web%20Sites/kinhhh/cdn.shopify.com/s/files/1/0067/5564/7601/products/avian_x_central_flyway_decoys_6_pack_5_470x509_crop_top3662.png	(from https://theme489-hunting.myshopify.com/products/avian_x_central_flyway_decoys_6_pack)
18:54:04	154/154	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:b00da71c52425f52428e5001c4f50d0a	https://theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:54:04	0/-1	---M--	302	error ('')			https://theme489-hunting.myshopify.com/account/orders	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/account/orders.2a1.delayed	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:54:05	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest.2a3.delayed	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:05	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest.2a4.delayed	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:05	56570/56570	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:d0a78d83a17249773b8b857386ef3ba2	https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands.atom	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/blinds-and-stands.atom	(from https://theme489-hunting.myshopify.com/collections/all/blinds-and-stands)
18:54:05	154/154	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:b00da71c52425f52428e5001c4f50d0a	https://theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover.2a5.delayed	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:05	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover.2a6.delayed	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:06	163/163	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:c62d8b46fed9f58f5da4fda8396eb819	https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_ua_hunt_early_season_field_pant	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_ua_hunt_early_season_field_pant	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:06	163/163	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:c62d8b46fed9f58f5da4fda8396eb819	https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_ua_hunt_early_season_field_pant	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_ua_hunt_early_season_field_pant	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:07	162/162	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:809761939ceec7b2c4beb7bf01c72db1	https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_stealth_fleece_full_zip_hoodie	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_stealth_fleece_full_zip_hoodie	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:08	162/162	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:809761939ceec7b2c4beb7bf01c72db1	https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_stealth_fleece_full_zip_hoodie	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_stealth_fleece_full_zip_hoodie	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:08	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/avian_x_central_flyway_decoys_6_pack	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/avian_x_central_flyway_decoys_6_pack.2ab.delayed	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:08	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/avian_x_central_flyway_decoys_6_pack	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/avian_x_central_flyway_decoys_6_pack.2ac.delayed	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:08	146/146	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:7bfda189c00dcbd4aae88f8edac5d7ba	https://theme489-hunting.myshopify.com/collections/all/products/spypoint_solar_12mp_trail_camera	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/spypoint_solar_12mp_trail_camera	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:09	146/146	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:7bfda189c00dcbd4aae88f8edac5d7ba	https://theme489-hunting.myshopify.com/collections/all/products/spypoint_solar_12mp_trail_camera	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/spypoint_solar_12mp_trail_camera	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:09	290442/290442	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Feb%202020%2017:53:41%20GMT	http://cdn.shopify.com/s/files/1/0067/5564/7601/files/promobanner_bg_2048x.png?v=1540301734	C:/My%20Web%20Sites/kinhhh/cdn.shopify.com/s/files/1/0067/5564/7601/files/promobanner_bg_2048xed98.png	(from https://theme489-hunting.myshopify.com/pages/password-page)
18:54:09	140/140	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:6fc3f6b04e55820480aba2b9f5191492	https://theme489-hunting.myshopify.com/collections/all/products/under_armour_camo_logo_cap	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_camo_logo_cap	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:09	140/140	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:6fc3f6b04e55820480aba2b9f5191492	https://theme489-hunting.myshopify.com/collections/all/products/under_armour_camo_logo_cap	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_camo_logo_cap	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:09	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/itasca_mens_swampwalker_400g_rubber_hunting_boot	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/itasca_mens_swampwalker_400g_rubber_hunting_boot.2b1.delayed	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:09	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/itasca_mens_swampwalker_400g_rubber_hunting_boot	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/itasca_mens_swampwalker_400g_rubber_hunting_boot.2b2.delayed	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:09	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/itasca_mens_swampwalker_400g_rubber_hunting_boot	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/itasca_mens_swampwalker_400g_rubber_hunting_boot.2b3.delayed	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:09	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest.2b4.delayed	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:09	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest.2b5.delayed	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:09	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest.2b6.delayed	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:09	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover.2b7.delayed	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:09	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover.2b8.delayed	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:09	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover.2b9.delayed	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:09	0/-1	---M--	302	error ('')			https://theme489-hunting.myshopify.com/account/orders	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/account/orders.2ba.delayed	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:10	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest.2bc.delayed	(from https://theme489-hunting.myshopify.com/collections/all/game-calls)
18:54:10	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_skysweeper_down_vest.2bd.delayed	(from https://theme489-hunting.myshopify.com/collections/all/game-calls)
18:54:10	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover.2be.delayed	(from https://theme489-hunting.myshopify.com/collections/all/game-calls)
18:54:10	0/-1	---M--	301	error ('')			https://theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/scent_lok_full_season_ultimate_headcover.2bf.delayed	(from https://theme489-hunting.myshopify.com/collections/all/game-calls)
18:54:10	56570/56570	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:d0a78d83a17249773b8b857386ef3ba2	https://theme489-hunting.myshopify.com/collections/all/decoys.atom	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/decoys.atom	(from https://theme489-hunting.myshopify.com/collections/all/decoys)
18:54:10	163/163	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:c62d8b46fed9f58f5da4fda8396eb819	https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_ua_hunt_early_season_field_pant	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_ua_hunt_early_season_field_pant	(from https://theme489-hunting.myshopify.com/collections/all/game-calls)
18:54:10	163/163	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:c62d8b46fed9f58f5da4fda8396eb819	https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_ua_hunt_early_season_field_pant	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_ua_hunt_early_season_field_pant	(from https://theme489-hunting.myshopify.com/collections/all/game-calls)
18:54:11	162/162	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:809761939ceec7b2c4beb7bf01c72db1	https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_stealth_fleece_full_zip_hoodie	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_stealth_fleece_full_zip_hoodie	(from https://theme489-hunting.myshopify.com/collections/all/game-calls)
18:54:11	162/162	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:809761939ceec7b2c4beb7bf01c72db1	https://theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_stealth_fleece_full_zip_hoodie	C:/My%20Web%20Sites/kinhhh/theme489-hunting.myshopify.com/collections/all/products/under_armour_mens_stealth_fleece_full_zip_hoodie	(from https://theme489-hunting.myshopify.com/collections/all/game-calls)
